TRP: F, Date: 2020-01-01, Callsign: 3B7M, Grid locator: LH93sf, Coordinates: (-16.791666666666668, 58.9)
TRP: C, Date: 2023-05-04, Callsign: SP2HPD/P, Grid locator: JO94jc, Coordinates: (54.083333333333336, 18.75)
TRP: C, Date: 2023-05-04, Callsign: LZ1DX, Grid locator: KN22tk, Coordinates: (42.416666666666664, 25.583333333333332)
TRP: C, Date: 2023-05-04, Callsign: PP2RON, Grid locator: GH53ij, Coordinates: (-16.625, -49.333333333333336)
TRP: C, Date: 2023-05-04, Callsign: T2A, Grid locator: RI91ol, Coordinates: (-8.541666666666666, 179.16666666666666)
TRP: C, Date: 2023-05-04, Callsign: DL4YHF, Grid locator: JO42fd, Coordinates: (52.125, 8.416666666666666)
TRP: C, Date: 2023-05-04, Callsign: ZS6CNC, Grid locator: KG44cg, Coordinates: (-25.75, 28.166666666666668)
TRP: C, Date: 2023-05-04, Callsign: RT1L, Grid locator: KO59dw, Coordinates: (59.916666666666664, 30.25)
TRP: C, Date: 2023-05-04, Callsign: RP78OP, Grid locator: KO96aa, Coordinates: (56.0, 38.0)
TRP: C, Date: 2023-05-04, Callsign: G4CX, Grid locator: IO91wm, Coordinates: (51.5, -0.16666666666666674)
TRP: C, Date: 2023-05-04, Callsign: F5DMD, Grid locator: JN18fo, Coordinates: (48.583333333333336, 2.4166666666666665)
TRP: C, Date: 2023-05-04, Callsign: IK7FMQ, Grid locator: JN90ci, Coordinates: (40.333333333333336, 18.166666666666668)
TRP: C, Date: 2023-05-04, Callsign: EA7KJW, Grid locator: IN81dj, Coordinates: (41.375, -3.75)
TRP: C, Date: 2023-05-04, Callsign: IK3SSO, Grid locator: JN65hm, Coordinates: (45.5, 12.583333333333334)
TRP: C, Date: 2023-05-04, Callsign: SV0SYH, Grid locator: KM18va, Coordinates: (38.0, 23.75)
TRP: C, Date: 2023-05-04, Callsign: YO9AYN, Grid locator: KN34bk, Coordinates: (44.416666666666664, 26.083333333333332)
TRP: C, Date: 2023-05-04, Callsign: DL4ALI, Grid locator: JO50jw, Coordinates: (50.916666666666664, 10.75)
TRP: C, Date: 2023-05-04, Callsign: DF2ET, Grid locator: JO31vq, Coordinates: (51.666666666666664, 7.75)
TRP: C, Date: 2023-05-04, Callsign: F9OE, Grid locator: JN18bp, Coordinates: (48.625, 2.0833333333333335)
TRP: C, Date: 2023-05-04, Callsign: EI3DP, Grid locator: IO51vv, Coordinates: (51.875, -8.25)
TRP: C, Date: 2023-05-04, Callsign: SV0SY, Grid locator: KM18va, Coordinates: (38.0, 23.75)
TRP: C, Date: 2023-05-04, Callsign: HA2NE, Grid locator: JN97mm, Coordinates: (47.5, 19.0)
TRP: C, Date: 2023-05-04, Callsign: DL4SCI, Grid locator: JO32ma, Coordinates: (52.0, 7.0)
TRP: C, Date: 2023-05-03, Callsign: F5PL, Grid locator: JN03xg, Coordinates: (43.25, 1.9166666666666667)
TRP: C, Date: 2023-05-03, Callsign: UA6ATG, Grid locator: KN95ri, Coordinates: (45.333333333333336, 39.416666666666664)
TRP: C, Date: 2023-05-03, Callsign: PA3CWQ, Grid locator: JO21fm, Coordinates: (51.5, 4.416666666666667)
TRP: C, Date: 2023-05-03, Callsign: HA8WM, Grid locator: JN97mm, Coordinates: (47.5, 19.0)
TRP: C, Date: 2023-05-03, Callsign: DF1PI, Grid locator: JO32ma, Coordinates: (52.0, 7.0)
TRP: C, Date: 2023-05-03, Callsign: DL2GRC, Grid locator: JN48ko, Coordinates: (48.583333333333336, 8.833333333333334)
TRP: C, Date: 2023-05-03, Callsign: DK1KQ, Grid locator: JO43iu, Coordinates: (53.833333333333336, 8.666666666666666)
TRP: C, Date: 2023-05-03, Callsign: DF2PI, Grid locator: JO62rm, Coordinates: (52.5, 13.416666666666666)
TRP: C, Date: 2023-05-03, Callsign: OM0MS, Grid locator: JN88nd, Coordinates: (48.125, 17.083333333333332)
TRP: C, Date: 2023-05-03, Callsign: DK1TJA, Grid locator: JO32ma, Coordinates: (52.0, 7.0)
TRP: C, Date: 2023-05-03, Callsign: YO2MAX, Grid locator: KN15ls, Coordinates: (45.75, 22.916666666666668)
TRP: C, Date: 2023-05-03, Callsign: DK0VST, Grid locator: JO32ma, Coordinates: (52.0, 7.0)
TRP: C, Date: 2023-05-03, Callsign: DG7RO, Grid locator: JN58rg, Coordinates: (48.25, 11.416666666666666)
TRP: C, Date: 2023-05-02, Callsign: TA1D, Grid locator: KN41la, Coordinates: (41.0, 28.916666666666668)
TRP: C, Date: 2023-05-02, Callsign: EA1RX, Grid locator: IN52pe, Coordinates: (42.166666666666664, -8.75)
TRP: C, Date: 2023-05-02, Callsign: GR4KLX, Grid locator: IO91wm, Coordinates: (51.5, -0.16666666666666674)
TRP: C, Date: 2023-05-02, Callsign: UA3XCR, Grid locator: KO74rk, Coordinates: (54.416666666666664, 35.416666666666664)
TRP: C, Date: 2023-05-02, Callsign: UA6ATN, Grid locator: KN95ri, Coordinates: (45.333333333333336, 39.416666666666664)
TRP: C, Date: 2023-05-02, Callsign: OM3CL, Grid locator: JN88ma, Coordinates: (48.0, 17.0)
TRP: C, Date: 2023-05-02, Callsign: OM3CLS, Grid locator: JN99fc, Coordinates: (49.083333333333336, 18.416666666666668)
TRP: C, Date: 2023-05-02, Callsign: FR5CK, Grid locator: LG78su, Coordinates: (-21.166666666666668, 55.5)
TRP: C, Date: 2023-05-02, Callsign: OM2DT, Grid locator: JN88qq, Coordinates: (48.666666666666664, 17.333333333333332)
TRP: C, Date: 2023-05-02, Callsign: EA7CI, Grid locator: IN81dj, Coordinates: (41.375, -3.75)
TRP: C, Date: 2023-05-02, Callsign: DL3NCR, Grid locator: JN48qx, Coordinates: (48.958333333333336, 9.333333333333334)
TRP: C, Date: 2023-05-02, Callsign: SP6MLT, Grid locator: JO81mc, Coordinates: (51.083333333333336, 17.0)
TRP: C, Date: 2023-05-02, Callsign: YO2CMI, Grid locator: KN05wq, Coordinates: (45.666666666666664, 21.833333333333332)
TRP: C, Date: 2023-05-01, Callsign: K7FMQ, Grid locator: DN11rg, Coordinates: (41.25, -116.58333333333333)
TRP: C, Date: 2023-05-01, Callsign: IK4CIE, Grid locator: JN54dq, Coordinates: (44.666666666666664, 10.25)
TRP: C, Date: 2023-05-01, Callsign: OL750HOL, Grid locator: JO70fb, Coordinates: (50.041666666666664, 14.416666666666666)
TRP: C, Date: 2023-05-01, Callsign: EA2AA, Grid locator: IN81dj, Coordinates: (41.375, -3.75)
TRP: C, Date: 2023-05-01, Callsign: II3BRU, Grid locator: JN55ma, Coordinates: (45.0, 11.0)
TRP: C, Date: 2023-05-01, Callsign: IN3ZWF, Grid locator: JN61gv, Coordinates: (41.875, 12.5)
TRP: C, Date: 2023-05-01, Callsign: IN3EQZ, Grid locator: JN56qm, Coordinates: (46.5, 11.333333333333334)
TRP: C, Date: 2023-05-01, Callsign: R6BIR, Grid locator: KN95ri, Coordinates: (45.333333333333336, 39.416666666666664)
TRP: C, Date: 2023-05-01, Callsign: DK7SS, Grid locator: JO32ma, Coordinates: (52.0, 7.0)
TRP: C, Date: 2023-05-01, Callsign: OK2CMZ, Grid locator: JN89lu, Coordinates: (49.833333333333336, 16.916666666666668)
TRP: C, Date: 2023-05-01, Callsign: DF5DMD, Grid locator: JO32ma, Coordinates: (52.0, 7.0)
TRP: C, Date: 2023-05-01, Callsign: IS0DCR, Grid locator: JN40rw, Coordinates: (40.916666666666664, 9.416666666666666)
TRP: C, Date: 2023-05-01, Callsign: IQ0AL, Grid locator: JM49ld, Coordinates: (39.125, 8.916666666666666)
TRP: C, Date: 2023-05-01, Callsign: SM4UOS, Grid locator: JO79nd, Coordinates: (59.125, 15.083333333333334)
TRP: C, Date: 2023-05-01, Callsign: HA7VK, Grid locator: JN97mq, Coordinates: (47.666666666666664, 19.0)
TRP: C, Date: 2023-05-01, Callsign: OH5LK, Grid locator: KP20le, Coordinates: (60.166666666666664, 24.916666666666668)
TRP: C, Date: 2023-05-01, Callsign: DL3NBY, Grid locator: JO50ja, Coordinates: (50.0, 10.75)
TRP: C, Date: 2023-05-01, Callsign: OE1TKW, Grid locator: JN88df, Coordinates: (48.208333333333336, 16.25)
TRP: C, Date: 2023-05-01, Callsign: R2KM, Grid locator: KO04dk, Coordinates: (54.416666666666664, 20.25)
TRP: C, Date: 2023-05-01, Callsign: DL5XJ, Grid locator: JO54ae, Coordinates: (54.166666666666664, 10.0)
TRP: C, Date: 2023-05-01, Callsign: DH0GB, Grid locator: JO32ma, Coordinates: (52.0, 7.0)
TRP: C, Date: 2023-05-01, Callsign: OE5FDM/P, Grid locator: JN78dh, Coordinates: (48.291666666666664, 14.25)
TRP: C, Date: 2023-05-01, Callsign: G8CQX, Grid locator: IO91wm, Coordinates: (51.5, -0.16666666666666674)
TRP: C, Date: 2023-05-01, Callsign: RQ3P, Grid locator: KO83sw, Coordinates: (53.916666666666664, 37.5)
TRP: C, Date: 2023-05-01, Callsign: SV1UI, Grid locator: KM17ux, Coordinates: (37.958333333333336, 23.666666666666668)
