TRP: S, Date: 2023-05-07, Callsign: DH6MB, Grid locator: JO31PV, Coord: (51.88, 7.25)
TRP: S, Date: 2020-04-07, Callsign: DL6SH, Grid locator: JN48SW, Coord: (48.92, 9.5)
TRP: S, Date: 2020-04-07, Callsign: DL6YN, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DL6ZG, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DL70AFUG, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DL7LP, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DL7MEF, Grid locator: JN58FL, Coord: (48.46, 10.42)
TRP: S, Date: 2020-04-07, Callsign: DL7NX, Grid locator: JO62QL, Coord: (52.46, 13.33)
TRP: S, Date: 2020-04-07, Callsign: DL7UKM, Grid locator: JN49HM, Coord: (49.5, 8.58)
TRP: S, Date: 2020-04-07, Callsign: DL8BB, Grid locator: JO41VM, Coord: (51.5, 9.75)
TRP: S, Date: 2020-04-07, Callsign: DL8DAK, Grid locator: JO30PU, Coord: (50.83, 7.25)
TRP: S, Date: 2020-04-07, Callsign: DL8DBW, Grid locator: JO31UA, Coord: (51.0, 7.67)
TRP: S, Date: 2020-04-07, Callsign: DL8II, Grid locator: JN49GP, Coord: (49.62, 8.5)
TRP: S, Date: 2020-04-07, Callsign: DL8KFO, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DL8SDL, Grid locator: JN48OM, Coord: (48.5, 9.17)
TRP: S, Date: 2020-04-07, Callsign: DL8WT, Grid locator: JN49DX, Coord: (49.96, 8.25)
TRP: S, Date: 2020-04-07, Callsign: DL9BQ, Grid locator: JO43KB, Coord: (53.04, 8.83)
TRP: S, Date: 2020-04-07, Callsign: DL9GB, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DL9KWA, Grid locator: JO54WC, Coord: (54.08, 11.83)
TRP: S, Date: 2020-04-07, Callsign: DL9OBU, Grid locator: JO42XC, Coord: (52.08, 9.92)
TRP: S, Date: 2020-04-07, Callsign: DL9SAD, Grid locator: JN48NU, Coord: (48.83, 9.08)
TRP: S, Date: 2020-04-07, Callsign: DL9SW/P, Grid locator: JN58RD, Coord: (48.12, 11.42)
TRP: S, Date: 2020-04-07, Callsign: DL9UFB, Grid locator: JO61XR, Coord: (51.71, 13.92)
TRP: S, Date: 2020-04-07, Callsign: DM2AYO, Grid locator: JO62TK, Coord: (52.42, 13.58)
TRP: S, Date: 2020-04-07, Callsign: DM2FB, Grid locator: JO40PG, Coord: (50.25, 9.25)
TRP: S, Date: 2020-04-07, Callsign: DM41IM, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DM4DS, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DM4IM/P, Grid locator: JN49HM, Coord: (49.5, 8.58)
TRP: S, Date: 2020-04-07, Callsign: DM4SWL, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DM5FB, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DM5TU, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DM70GER, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DM9LSB, Grid locator: JN48CT, Coord: (48.79, 8.17)
TRP: S, Date: 2020-04-07, Callsign: DO1CV, Grid locator: JN39UK, Coord: (49.42, 7.67)
TRP: S, Date: 2020-04-07, Callsign: DO1PB, Grid locator: JN49DE, Coord: (49.17, 8.25)
TRP: S, Date: 2020-04-07, Callsign: DO1SC, Grid locator: JO50TK, Coord: (50.42, 11.58)
TRP: S, Date: 2020-04-07, Callsign: DO1VF, Grid locator: JN39QH, Coord: (49.29, 7.33)
TRP: S, Date: 2020-04-07, Callsign: DO2AP, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DO2HEY, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DO2MK, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DO3ST, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DO4JBP, Grid locator: JO52CH, Coord: (52.29, 10.17)
TRP: S, Date: 2020-04-07, Callsign: DO4PA, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DO5TY, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DO7EN, Grid locator: JO62OO, Coord: (52.58, 13.17)
TRP: S, Date: 2020-04-07, Callsign: DO8AIL, Grid locator: JO52ET, Coord: (52.79, 10.33)
TRP: S, Date: 2020-04-07, Callsign: DO9WA, Grid locator: JN49DD, Coord: (49.12, 8.25)
TRP: S, Date: 2020-04-07, Callsign: DP1POL, Grid locator: IB59UH, Coord: (-70.71, -8.33)
TRP: S, Date: 2020-04-07, Callsign: DQ1F, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: E71DX, Grid locator: JN93DT, Coord: (43.79, 18.25)
TRP: S, Date: 2020-04-07, Callsign: E71ETF, Grid locator: JN93EU, Coord: (43.83, 18.33)
TRP: S, Date: 2020-04-07, Callsign: E72CC, Grid locator: JN93fu, Coord: (43.83, 18.42)
TRP: S, Date: 2020-04-07, Callsign: E72U, Grid locator: JN94JU, Coord: (44.83, 18.75)
TRP: S, Date: 2020-04-07, Callsign: E73YL, Grid locator: JN93fu, Coord: (43.83, 18.42)
TRP: S, Date: 2020-04-07, Callsign: E76C, Grid locator: JN84OS, Coord: (44.75, 17.17)
TRP: S, Date: 2020-04-07, Callsign: E77ZM, Grid locator: JN84OS, Coord: (44.75, 17.17)
TRP: S, Date: 2020-04-07, Callsign: EA/ON5PX, Grid locator: IN81dj, Coord: (41.38, -3.75)
TRP: S, Date: 2020-04-07, Callsign: EA1AWV, Grid locator: IN72EO, Coord: (42.58, -5.67)
TRP: S, Date: 2020-04-07, Callsign: EA1BLA, Grid locator: IN53VL, Coord: (43.46, -8.25)
TRP: S, Date: 2020-04-07, Callsign: EA1FBU, Grid locator: IN52PE, Coord: (42.17, -8.75)
TRP: S, Date: 2020-04-07, Callsign: EA1FCA, Grid locator: IN52RU, Coord: (42.83, -8.58)
TRP: S, Date: 2020-04-07, Callsign: EA1HUA, Grid locator: IN72fn, Coord: (42.54, -5.58)
TRP: S, Date: 2020-04-07, Callsign: EA1IW, Grid locator: IN73XI, Coord: (43.33, -4.08)
TRP: S, Date: 2020-04-07, Callsign: EA1KV, Grid locator: IN52OG, Coord: (42.25, -8.83)
TRP: S, Date: 2020-04-07, Callsign: EA1UU, Grid locator: IN83GJ, Coord: (43.38, -3.5)
TRP: S, Date: 2020-04-07, Callsign: EA2ARU, Grid locator: IN92ee, Coord: (42.17, -1.67)
TRP: S, Date: 2020-04-07, Callsign: EA2BRI, Grid locator: IN92ee, Coord: (42.17, -1.67)
TRP: S, Date: 2020-04-07, Callsign: EA2CQ, Grid locator: IN82PU, Coord: (42.83, -2.75)
TRP: S, Date: 2020-04-07, Callsign: EA3FNT, Grid locator: JN11ck, Coord: (41.42, 2.17)
TRP: S, Date: 2020-04-07, Callsign: EA3HCL, Grid locator: JN11FM, Coord: (41.5, 2.42)
TRP: S, Date: 2020-04-07, Callsign: EA3NE, Grid locator: JN11AN, Coord: (41.54, 2.0)
TRP: S, Date: 2020-04-07, Callsign: EA3XU, Grid locator: JN11CK, Coord: (41.42, 2.17)
TRP: S, Date: 2020-04-07, Callsign: EA4GPZ, Grid locator: IN80DO, Coord: (40.58, -3.75)
TRP: S, Date: 2020-04-07, Callsign: EA4LE, Grid locator: IN81dj, Coord: (41.38, -3.75)
TRP: S, Date: 2020-04-07, Callsign: EA5/F1FLA, Grid locator: IM99ba, Coord: (39.0, -1.92)
TRP: S, Date: 2020-04-07, Callsign: EA5/ON5TA, Grid locator: IM99ba, Coord: (39.0, -1.92)
TRP: S, Date: 2020-04-07, Callsign: EA5CV, Grid locator: IM98OL, Coord: (38.46, -0.83)
TRP: S, Date: 2020-04-07, Callsign: EA5DY, Grid locator: IN80BK, Coord: (40.42, -3.92)
TRP: S, Date: 2020-04-07, Callsign: EA5GF, Grid locator: IM98QG, Coord: (38.25, -0.67)
TRP: S, Date: 2020-04-07, Callsign: EA5SR, Grid locator: IM99ba, Coord: (39.0, -1.92)
TRP: S, Date: 2020-04-07, Callsign: EA6QB, Grid locator: JM19ho, Coord: (39.58, 2.58)
TRP: S, Date: 2020-04-07, Callsign: EA6VQ, Grid locator: JM19HN, Coord: (39.54, 2.58)
TRP: S, Date: 2020-04-07, Callsign: EA7AEB, Grid locator: IM77OV, Coord: (37.88, -4.83)
TRP: S, Date: 2020-04-07, Callsign: EA7CTL, Grid locator: IM66VL, Coord: (36.46, -6.25)
TRP: S, Date: 2020-04-07, Callsign: EA7MT, Grid locator: IM87ED, Coord: (37.12, -3.67)
TRP: S, Date: 2020-04-07, Callsign: EA8/ON6MP, Grid locator: IL18ul, Coord: (28.46, -16.33)
TRP: S, Date: 2020-04-07, Callsign: EA8CSB, Grid locator: IL18TL, Coord: (28.46, -16.42)
TRP: S, Date: 2020-04-07, Callsign: EA8EE/5, Grid locator: IL28GD, Coord: (28.12, -15.5)
TRP: S, Date: 2020-04-07, Callsign: EA9BO, Grid locator: IM75IV, Coord: (35.88, -5.33)
TRP: S, Date: 2020-04-07, Callsign: EB1EB, Grid locator: IN72fn, Coord: (42.54, -5.58)
TRP: S, Date: 2020-04-07, Callsign: EB2AT, Grid locator: IN92ee, Coord: (42.17, -1.67)
TRP: S, Date: 2020-04-07, Callsign: EB4FJV, Grid locator: IN80CP, Coord: (40.62, -3.83)
TRP: S, Date: 2020-04-07, Callsign: EB5YF, Grid locator: IM99TL, Coord: (39.46, -0.42)
TRP: S, Date: 2020-04-07, Callsign: EB6SX, Grid locator: JM19ho, Coord: (39.58, 2.58)
TRP: S, Date: 2020-04-07, Callsign: EH3MMM, Grid locator: JN11ck, Coord: (41.42, 2.17)
TRP: S, Date: 2020-04-07, Callsign: EI4ABB, Grid locator: IO63wi, Coord: (53.33, -6.17)
TRP: S, Date: 2020-04-07, Callsign: EI4KP, Grid locator: IO63wi, Coord: (53.33, -6.17)
TRP: S, Date: 2020-04-07, Callsign: EJ4GRC, Grid locator: IO55ra, Coord: (55.0, -8.58)
TRP: S, Date: 2020-04-07, Callsign: EL2FL, Grid locator: IJ46oh, Coord: (6.29, -10.83)
TRP: S, Date: 2020-04-07, Callsign: EP2C, Grid locator: LM55rr, Coord: (35.71, 51.42)
TRP: S, Date: 2020-04-07, Callsign: EP2HY, Grid locator: LM55rr, Coord: (35.71, 51.42)
TRP: S, Date: 2020-04-07, Callsign: ER3CT, Grid locator: KN47KA, Coord: (47.0, 28.83)
TRP: S, Date: 2020-04-07, Callsign: ES5PC, Grid locator: KO38GJ, Coord: (58.38, 26.5)
TRP: S, Date: 2020-04-07, Callsign: ES5PV, Grid locator: KO48ii, Coord: (58.33, 28.67)
TRP: S, Date: 2020-04-07, Callsign: ES5TF, Grid locator: KO48ii, Coord: (58.33, 28.67)
TRP: S, Date: 2020-04-07, Callsign: ES9B, Grid locator: KO29jk, Coord: (59.42, 24.75)
TRP: S, Date: 2020-04-07, Callsign: ET3AA, Grid locator: KJ99IA, Coord: (9.0, 38.67)
TRP: S, Date: 2020-04-07, Callsign: EW1CD, Grid locator: KO33RV, Coord: (53.88, 27.42)
TRP: S, Date: 2020-04-07, Callsign: EW6X, Grid locator: KO55ce, Coord: (55.17, 30.17)
TRP: S, Date: 2020-04-07, Callsign: F/TK5JJ, Grid locator: JN18eu, Coord: (48.83, 2.33)
TRP: S, Date: 2020-04-07, Callsign: F1AZJ, Grid locator: JN28NJ, Coord: (48.38, 5.08)
TRP: S, Date: 2020-04-07, Callsign: F1CNE, Grid locator: JN19aa, Coord: (49.0, 2.0)
TRP: S, Date: 2020-04-07, Callsign: F1EFW, Grid locator: JN19aa, Coord: (49.0, 2.0)
TRP: S, Date: 2020-04-07, Callsign: F1GSA, Grid locator: JN19aa, Coord: (49.0, 2.0)
TRP: S, Date: 2020-04-07, Callsign: F1MK, Grid locator: JN38UN, Coord: (48.54, 7.67)
TRP: S, Date: 2020-04-07, Callsign: F1MPE/P, Grid locator: JN27MH, Coord: (47.29, 5.0)
TRP: S, Date: 2020-04-07, Callsign: F1ORL, Grid locator: JN19aa, Coord: (49.0, 2.0)
TRP: S, Date: 2020-04-07, Callsign: F1OW, Grid locator: JN23WT, Coord: (43.79, 5.83)
TRP: S, Date: 2020-04-07, Callsign: F1PDX, Grid locator: JN08XS, Coord: (48.75, 1.92)
TRP: S, Date: 2020-04-07, Callsign: F1PYR, Grid locator: JN19DA, Coord: (49.0, 2.25)
TRP: S, Date: 2020-04-07, Callsign: F1RJ, Grid locator: JN18AT, Coord: (48.79, 2.0)
TRP: S, Date: 2020-04-07, Callsign: F1SSF, Grid locator: JN15VW, Coord: (45.92, 3.75)
TRP: S, Date: 2020-04-07, Callsign: F1UJT, Grid locator: JN05LV, Coord: (45.88, 0.92)
TRP: S, Date: 2020-04-07, Callsign: F1VEO, Grid locator: IN77UT, Coord: (47.79, -4.33)
TRP: S, Date: 2020-04-07, Callsign: F2JD, Grid locator: JN25XQ, Coord: (45.67, 5.92)
TRP: S, Date: 2020-04-07, Callsign: F4ASS, Grid locator: JN25HI, Coord: (45.33, 4.58)
TRP: S, Date: 2020-04-07, Callsign: F4BIT, Grid locator: JN38KN, Coord: (48.54, 6.83)
TRP: S, Date: 2020-04-07, Callsign: F4CKC, Grid locator: JN26CO, Coord: (46.58, 4.17)
TRP: S, Date: 2020-04-07, Callsign: F4CWN, Grid locator: JN03KN, Coord: (43.54, 0.83)
TRP: S, Date: 2020-04-07, Callsign: F4DAV, Grid locator: JN19aa, Coord: (49.0, 2.0)
TRP: S, Date: 2020-04-07, Callsign: F4DLO, Grid locator: JN18EQ, Coord: (48.67, 2.33)
TRP: S, Date: 2020-04-07, Callsign: F4DWB, Grid locator: JN19aa, Coord: (49.0, 2.0)
TRP: S, Date: 2020-04-07, Callsign: F4EQE, Grid locator: JN19aa, Coord: (49.0, 2.0)
TRP: S, Date: 2020-04-07, Callsign: F4FPQ, Grid locator: JN19aa, Coord: (49.0, 2.0)
TRP: S, Date: 2020-04-07, Callsign: F4HGA, Grid locator: JN19aa, Coord: (49.0, 2.0)
TRP: S, Date: 2020-04-07, Callsign: F4HOK, Grid locator: JN19aa, Coord: (49.0, 2.0)
TRP: S, Date: 2020-04-07, Callsign: F4HPQ, Grid locator: JN19aa, Coord: (49.0, 2.0)
TRP: S, Date: 2020-04-07, Callsign: F4HSD, Grid locator: JN19aa, Coord: (49.0, 2.0)
TRP: S, Date: 2020-04-07, Callsign: F4JXP, Grid locator: JN19ED, Coord: (49.12, 2.33)
TRP: S, Date: 2020-04-07, Callsign: F4VSF, Grid locator: JN19aa, Coord: (49.0, 2.0)
TRP: S, Date: 2020-04-07, Callsign: F4VST, Grid locator: JN19aa, Coord: (49.0, 2.0)
TRP: S, Date: 2020-04-07, Callsign: F4XDV, Grid locator: JN19aa, Coord: (49.0, 2.0)
TRP: S, Date: 2020-04-07, Callsign: F5AOL, Grid locator: JN18EI, Coord: (48.33, 2.33)
TRP: S, Date: 2020-04-07, Callsign: F5AQC, Grid locator: JN05PU, Coord: (45.83, 1.25)
TRP: S, Date: 2020-04-07, Callsign: F5AYG, Grid locator: JN18eu, Coord: (48.83, 2.33)
TRP: S, Date: 2020-04-07, Callsign: F5BLD, Grid locator: JN38WS, Coord: (48.75, 7.83)
TRP: S, Date: 2020-04-07, Callsign: F5BOF, Grid locator: JN33PR, Coord: (43.71, 7.25)
TRP: S, Date: 2020-04-07, Callsign: F5BZF, Grid locator: JN18eu, Coord: (48.83, 2.33)
TRP: S, Date: 2020-04-07, Callsign: F5CAU, Grid locator: JN33NR, Coord: (43.71, 7.08)
TRP: S, Date: 2020-04-07, Callsign: F5DQK, Grid locator: JN18GR, Coord: (48.71, 2.5)
TRP: S, Date: 2020-04-07, Callsign: F5EMT, Grid locator: JN18eu, Coord: (48.83, 2.33)
TRP: S, Date: 2020-04-07, Callsign: F5FS, Grid locator: JN04OV, Coord: (44.88, 1.17)
TRP: S, Date: 2020-04-07, Callsign: F5HAA, Grid locator: JN13WO, Coord: (43.58, 3.83)
TRP: S, Date: 2020-04-07, Callsign: F5HO, Grid locator: JO10MI, Coord: (50.33, 3.0)
TRP: S, Date: 2020-04-07, Callsign: F5HRY, Grid locator: JN18EQ, Coord: (48.67, 2.33)
TRP: S, Date: 2020-04-07, Callsign: F5JWF, Grid locator: JN26WE, Coord: (46.17, 5.83)
TRP: S, Date: 2020-04-07, Callsign: F5LEN, Grid locator: JN38BO, Coord: (48.58, 6.08)
TRP: S, Date: 2020-04-07, Callsign: F5LIT, Grid locator: IN99II, Coord: (49.33, -1.33)
TRP: S, Date: 2020-04-07, Callsign: F5MFO, Grid locator: JN19IB, Coord: (49.04, 2.67)
TRP: S, Date: 2020-04-07, Callsign: F5MSE, Grid locator: JN08RV, Coord: (48.88, 1.42)
TRP: S, Date: 2020-04-07, Callsign: F5NVP, Grid locator: JN24AB, Coord: (44.04, 4.0)
TRP: S, Date: 2020-04-07, Callsign: F5OEO, Grid locator: JN18eu, Coord: (48.83, 2.33)
TRP: S, Date: 2020-04-07, Callsign: F5PON, Grid locator: IN95SG, Coord: (45.25, -0.5)
TRP: S, Date: 2020-04-07, Callsign: F5SPA, Grid locator: JN04JR, Coord: (44.71, 0.75)
TRP: S, Date: 2020-04-07, Callsign: F6AJW, Grid locator: JN18DT, Coord: (48.79, 2.25)
TRP: S, Date: 2020-04-07, Callsign: F6BKI, Grid locator: IN94PT, Coord: (44.79, -0.75)
TRP: S, Date: 2020-04-07, Callsign: F6BQX, Grid locator: IN96JS, Coord: (46.75, -1.25)
TRP: S, Date: 2020-04-07, Callsign: F6BVA, Grid locator: JN33AD, Coord: (43.12, 6.0)
TRP: S, Date: 2020-04-07, Callsign: F6BVA/P, Grid locator: JN33AD, Coord: (43.12, 6.0)
TRP: S, Date: 2020-04-07, Callsign: F6CIU, Grid locator: JN18eu, Coord: (48.83, 2.33)
TRP: S, Date: 2020-04-07, Callsign: F6CQK, Grid locator: JN13PJ, Coord: (43.38, 3.25)
TRP: S, Date: 2020-04-07, Callsign: F6CXO, Grid locator: JN03SL, Coord: (43.46, 1.5)
TRP: S, Date: 2020-04-07, Callsign: F6DBI, Grid locator: IN88IJ, Coord: (48.38, -3.33)
TRP: S, Date: 2020-04-07, Callsign: F6DHI, Grid locator: JN23RK, Coord: (43.42, 5.42)
TRP: S, Date: 2020-04-07, Callsign: F6DRO, Grid locator: JN03TK, Coord: (43.42, 1.58)
TRP: S, Date: 2020-04-07, Callsign: F6ETZ, Grid locator: JN18eu, Coord: (48.83, 2.33)
TRP: S, Date: 2020-04-07, Callsign: F6FCD, Grid locator: JN08UG, Coord: (48.25, 1.67)
TRP: S, Date: 2020-04-07, Callsign: F6GDL, Grid locator: JN26JJ, Coord: (46.38, 4.75)
TRP: S, Date: 2020-04-07, Callsign: F6GLS, Grid locator: JN18eu, Coord: (48.83, 2.33)
TRP: S, Date: 2020-04-07, Callsign: F6IHC, Grid locator: JO10OQ, Coord: (50.67, 3.17)
TRP: S, Date: 2020-04-07, Callsign: F6JCX, Grid locator: JN18eu, Coord: (48.83, 2.33)
TRP: S, Date: 2020-04-07, Callsign: F6KPL, Grid locator: IN99IO, Coord: (49.58, -1.33)
TRP: S, Date: 2020-04-07, Callsign: F8ARK, Grid locator: JN18eu, Coord: (48.83, 2.33)
TRP: S, Date: 2020-04-07, Callsign: F8BOJ, Grid locator: JN16WA, Coord: (46.0, 3.83)
TRP: S, Date: 2020-04-07, Callsign: F8BRL, Grid locator: JN19FH, Coord: (49.29, 2.42)
TRP: S, Date: 2020-04-07, Callsign: FR1GV, Grid locator: LG78SR, Coord: (-21.29, 55.5)
TRP: S, Date: 2020-04-07, Callsign: FR4KM, Grid locator: LG78su, Coord: (-21.17, 55.5)
TRP: S, Date: 2020-04-07, Callsign: FX9XMAS, Grid locator: JN19aa, Coord: (49.0, 2.0)
TRP: S, Date: 2020-04-07, Callsign: FY5KE, Grid locator: JN35CU, Coord: (45.83, 6.17)
TRP: S, Date: 2020-04-07, Callsign: G0API, Grid locator: IO80XS, Coord: (50.75, -2.08)
TRP: S, Date: 2020-04-07, Callsign: G0HNW, Grid locator: IO93CP, Coord: (53.62, -1.83)
TRP: S, Date: 2020-04-07, Callsign: G0IOZ, Grid locator: IO92JI, Coord: (52.33, -1.25)
TRP: S, Date: 2020-04-07, Callsign: G0JMI, Grid locator: IO91MD, Coord: (51.12, -1.0)
TRP: S, Date: 2020-04-07, Callsign: G0MGX, Grid locator: IO93GA, Coord: (53.0, -1.5)
TRP: S, Date: 2020-04-07, Callsign: G0NRD, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: S, Date: 2020-04-07, Callsign: G0NZO, Grid locator: IO90AR, Coord: (50.71, -2.0)
TRP: S, Date: 2020-04-07, Callsign: G0SYQ, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: S, Date: 2020-04-07, Callsign: G0TLE, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: S, Date: 2020-04-07, Callsign: G0VFL, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: S, Date: 2020-04-07, Callsign: G0WUS, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: S, Date: 2020-04-07, Callsign: G1BVI, Grid locator: IO91WC, Coord: (51.08, -0.17)
TRP: S, Date: 2020-04-07, Callsign: G1EHF, Grid locator: IO91LH, Coord: (51.29, -1.08)
TRP: S, Date: 2020-04-07, Callsign: G1EUZ, Grid locator: IO93RF, Coord: (53.21, -0.58)
TRP: S, Date: 2020-04-07, Callsign: G1IVG, Grid locator: IO92NL, Coord: (52.46, -0.92)
TRP: S, Date: 2020-04-07, Callsign: G3DWG, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: S, Date: 2020-04-07, Callsign: G3IRQ, Grid locator: JO02NB, Coord: (52.04, 1.08)
TRP: S, Date: 2020-04-07, Callsign: G3JYZ, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: S, Date: 2020-04-07, Callsign: G3RMD, Grid locator: IO81XV, Coord: (51.88, -2.08)
TRP: S, Date: 2020-04-07, Callsign: G3SOA, Grid locator: IO82OQ, Coord: (52.67, -2.83)
TRP: S, Date: 2020-04-07, Callsign: G3TLD, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: S, Date: 2020-04-07, Callsign: G3VZV/P, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: S, Date: 2020-04-07, Callsign: G3YDD, Grid locator: IO82PB, Coord: (52.04, -2.75)
TRP: S, Date: 2020-04-07, Callsign: G3YGF, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: S, Date: 2020-04-07, Callsign: G3YPQ, Grid locator: IO70SS, Coord: (50.75, -4.5)
TRP: S, Date: 2020-04-07, Callsign: G3YZY, Grid locator: IO90LV, Coord: (50.88, -1.08)
TRP: S, Date: 2020-04-07, Callsign: G3ZEZ, Grid locator: JO01NT, Coord: (51.79, 1.08)
TRP: S, Date: 2020-04-07, Callsign: G3ZGZ, Grid locator: IO92JI, Coord: (52.33, -1.25)
TRP: S, Date: 2020-04-07, Callsign: G4AFI, Grid locator: IO91OG, Coord: (51.25, -0.83)
TRP: S, Date: 2020-04-07, Callsign: G4BAO, Grid locator: JO02CG, Coord: (52.25, 0.17)
TRP: S, Date: 2020-04-07, Callsign: G4BBP, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: S, Date: 2020-04-07, Callsign: G4BIP/P, Grid locator: IO91SS, Coord: (51.75, -0.5)
TRP: S, Date: 2020-04-07, Callsign: G4BVI, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: S, Date: 2020-04-07, Callsign: G4BXD, Grid locator: IO82UJ, Coord: (52.38, -2.33)
TRP: S, Date: 2020-04-07, Callsign: G4CXQ, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: S, Date: 2020-04-07, Callsign: G4DDK, Grid locator: JO02NB, Coord: (52.04, 1.08)
TRP: S, Date: 2020-04-07, Callsign: G4DPZ, Grid locator: IO82XL, Coord: (52.46, -2.08)
TRP: S, Date: 2020-04-07, Callsign: G4ELE, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: S, Date: 2020-04-07, Callsign: G4EML, Grid locator: IO91RH, Coord: (51.29, -0.58)
TRP: S, Date: 2020-04-07, Callsign: G4FKK, Grid locator: IO92JI, Coord: (52.33, -1.25)
TRP: S, Date: 2020-04-07, Callsign: G4GFI, Grid locator: IO91VH, Coord: (51.29, -0.25)
TRP: S, Date: 2020-04-07, Callsign: G4IKI, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: S, Date: 2020-04-07, Callsign: G4IUG, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: S, Date: 2020-04-07, Callsign: G4KCM, Grid locator: IO91EA, Coord: (51.0, -1.67)
TRP: S, Date: 2020-04-07, Callsign: G4KLX, Grid locator: IO93FC, Coord: (53.08, -1.58)
TRP: S, Date: 2020-04-07, Callsign: G4KVT, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: S, Date: 2020-04-07, Callsign: G4NKV, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: S, Date: 2020-04-07, Callsign: G4PQP, Grid locator: JO00AT, Coord: (50.79, 0.0)
TRP: S, Date: 2020-04-07, Callsign: G4SJH, Grid locator: IO91PI, Coord: (51.33, -0.75)
TRP: S, Date: 2020-04-07, Callsign: G4UFS, Grid locator: IO92OA, Coord: (52.0, -0.83)
TRP: S, Date: 2020-04-07, Callsign: G4UVZ, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: S, Date: 2020-04-07, Callsign: G4VSS, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: S, Date: 2020-04-07, Callsign: G4WXJ, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: S, Date: 2020-04-07, Callsign: G7III, Grid locator: IO92FJ, Coord: (52.38, -1.58)
TRP: S, Date: 2020-04-07, Callsign: G7JTT, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: S, Date: 2020-04-07, Callsign: G7SVF, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: S, Date: 2020-04-07, Callsign: G8BK, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: S, Date: 2020-04-07, Callsign: G8GTZ, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: S, Date: 2020-04-07, Callsign: G8HHA, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: S, Date: 2020-04-07, Callsign: G8JNJ, Grid locator: IO90HX, Coord: (50.96, -1.42)
TRP: S, Date: 2020-04-07, Callsign: G8OFA, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: S, Date: 2020-04-07, Callsign: G8SFA, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: S, Date: 2020-04-07, Callsign: G8UGD, Grid locator: IO83SR, Coord: (53.71, -2.5)
