Date-Time (UTC)         Lat_Topo    Lon_Topo
2025-06-05 15:00          1.8649      4.1742
2025-06-05 15:30          1.9195      4.1118
2025-06-05 16:00          1.9787      4.0367
2025-06-05 16:30          2.0421      3.9494
2025-06-05 17:00          2.1089      3.8510
2025-06-05 17:30          2.1785      3.7425
2025-06-05 18:00          2.2501      3.6253
2025-06-05 18:30          2.3229      3.5007
2025-06-05 19:00          2.3960      3.3705
2025-06-05 19:30          2.4687      3.2362
2025-06-05 20:00          2.5400      3.0997
2025-06-05 20:30          2.6092      2.9627
2025-06-05 21:00          2.6755      2.8271
2025-06-05 21:30          2.7381      2.6947
2025-06-05 22:00          2.7964      2.5672
2025-06-05 22:30          2.8499      2.4463
2025-06-05 23:00          2.8979      2.3334
2025-06-05 23:30          2.9403      2.2299
2025-06-06 00:00          2.9766      2.1371
2025-06-06 00:30          3.0067      2.0559
2025-06-06 01:00          3.0307      1.9872
2025-06-06 01:30          3.0485      1.9315
2025-06-06 02:00          3.0603      1.8891
2025-06-06 02:30          3.0664      1.8603
2025-06-06 03:00          3.0671      1.8449
2025-06-06 03:30          3.0630      1.8427
2025-06-06 04:00          3.0545      1.8531
2025-06-06 04:30          3.0422      1.8756
2025-06-06 05:00          3.0269      1.9092
2025-06-06 05:30          3.0091      1.9529
2025-06-06 06:00          2.9896      2.0056
2025-06-06 06:30          2.9692      2.0660
2025-06-06 07:00          2.9487      2.1327
2025-06-06 07:30          2.9287      2.2042
2025-06-06 08:00          2.9101      2.2790
2025-06-06 08:30          2.8936      2.3555
2025-06-06 09:00          2.8798      2.4321
2025-06-06 09:30          2.8695      2.5071
2025-06-06 10:00          2.8632      2.5790
2025-06-06 10:30          2.8615      2.6463
2025-06-06 11:00          2.8649      2.7073
2025-06-06 11:30          2.8737      2.7608
2025-06-06 12:00          2.8882      2.8053
2025-06-06 12:30          2.9086      2.8398
2025-06-06 13:00          2.9351      2.8631
2025-06-06 13:30          2.9677      2.8744
2025-06-06 14:00          3.0062      2.8730
2025-06-06 14:30          3.0505      2.8583
2025-06-06 15:00          3.1003      2.8300
2025-06-06 15:30          3.1552      2.7881
2025-06-06 16:00          3.2146      2.7326
2025-06-06 16:30          3.2780      2.6640
2025-06-06 17:00          3.3447      2.5827
2025-06-06 17:30          3.4140      2.4896
2025-06-06 18:00          3.4850      2.3856
2025-06-06 18:30          3.5570      2.2721
2025-06-06 19:00          3.6291      2.1503
2025-06-06 19:30          3.7003      2.0218
2025-06-06 20:00          3.7699      1.8882
2025-06-06 20:30          3.8370      1.7513
2025-06-06 21:00          3.9008      1.6129
2025-06-06 21:30          3.9606      1.4748
2025-06-06 22:00          4.0157      1.3390
2025-06-06 22:30          4.0655      1.2071
2025-06-06 23:00          4.1096      1.0808
2025-06-06 23:30          4.1476      0.9619
2025-06-07 00:00          4.1793      0.8518
2025-06-07 00:30          4.2045      0.7517
2025-06-07 01:00          4.2232      0.6629
2025-06-07 01:30          4.2355      0.5862
2025-06-07 02:00          4.2416      0.5224
2025-06-07 02:30          4.2418      0.4719
2025-06-07 03:00          4.2366      0.4352
2025-06-07 03:30          4.2265      0.4121
2025-06-07 04:00          4.2119      0.4026
2025-06-07 04:30          4.1937      0.4063
2025-06-07 05:00          4.1724      0.4226
2025-06-07 05:30          4.1488      0.4508
2025-06-07 06:00          4.1237      0.4899
2025-06-07 06:30          4.0979      0.5388
2025-06-07 07:00          4.0722      0.5964
2025-06-07 07:30          4.0474      0.6611
2025-06-07 08:00          4.0242      0.7317
2025-06-07 08:30          4.0034      0.8066
2025-06-07 09:00          3.9858      0.8842
2025-06-07 09:30          3.9719      0.9628
2025-06-07 10:00          3.9623      1.0409
2025-06-07 10:30          3.9577      1.1167
2025-06-07 11:00          3.9584      1.1888
2025-06-07 11:30          3.9648      1.2554
2025-06-07 12:00          3.9772      1.3152
2025-06-07 12:30          3.9958      1.3667
2025-06-07 13:00          4.0207      1.4086
2025-06-07 13:30          4.0519      1.4398
2025-06-07 14:00          4.0891      1.4594
2025-06-07 14:30          4.1323      1.4663
2025-06-07 15:00          4.1810      1.4601
2025-06-07 15:30          4.2349      1.4403
2025-06-07 16:00          4.2934      1.4066
2025-06-07 16:30          4.3558      1.3590
2025-06-07 17:00          4.4215      1.2979
2025-06-07 17:30          4.4896      1.2236
2025-06-07 18:00          4.5595      1.1368
2025-06-07 18:30          4.6301      1.0384
2025-06-07 19:00          4.7007      0.9296
2025-06-07 19:30          4.7702      0.8117
2025-06-07 20:00          4.8379      0.6860
2025-06-07 20:30          4.9028      0.5543
2025-06-07 21:00          4.9641      0.4183
2025-06-07 21:30          5.0211      0.2797
2025-06-07 22:00          5.0731      0.1406
2025-06-07 22:30          5.1195      0.0026
2025-06-07 23:00          5.1598     -0.1323
2025-06-07 23:30          5.1936     -0.2623
2025-06-08 00:00          5.2208     -0.3858
2025-06-08 00:30          5.2411     -0.5011
2025-06-08 01:00          5.2546     -0.6068
2025-06-08 01:30          5.2614     -0.7016
2025-06-08 02:00          5.2618     -0.7846
2025-06-08 02:30          5.2560     -0.8547
2025-06-08 03:00          5.2445     -0.9115
2025-06-08 03:30          5.2279     -0.9545
2025-06-08 04:00          5.2068     -0.9834
2025-06-08 04:30          5.1819     -0.9984
2025-06-08 05:00          5.1540     -0.9997
2025-06-08 05:30          5.1237     -0.9878
2025-06-08 06:00          5.0920     -0.9634
2025-06-08 06:30          5.0597     -0.9272
2025-06-08 07:00          5.0276     -0.8804
2025-06-08 07:30          4.9965     -0.8241
2025-06-08 08:00          4.9673     -0.7597
2025-06-08 08:30          4.9408     -0.6885
2025-06-08 09:00          4.9176     -0.6120
2025-06-08 09:30          4.8984     -0.5320
2025-06-08 10:00          4.8838     -0.4499
2025-06-08 10:30          4.8745     -0.3675
2025-06-08 11:00          4.8707     -0.2865
2025-06-08 11:30          4.8730     -0.2085
2025-06-08 12:00          4.8815     -0.1352
2025-06-08 12:30          4.8965     -0.0681
2025-06-08 13:00          4.9180     -0.0086
2025-06-08 13:30          4.9459      0.0417
2025-06-08 14:00          4.9802      0.0817
2025-06-08 14:30          5.0206      0.1103
2025-06-08 15:00          5.0667      0.1265
2025-06-08 15:30          5.1181      0.1295
2025-06-08 16:00          5.1742      0.1189
2025-06-08 16:30          5.2343      0.0943
2025-06-08 17:00          5.2978      0.0555
2025-06-08 17:30          5.3638      0.0027
2025-06-08 18:00          5.4315     -0.0639
2025-06-08 18:30          5.4999     -0.1435
2025-06-08 19:00          5.5683     -0.2353
2025-06-08 19:30          5.6355     -0.3385
2025-06-08 20:00          5.7008     -0.4516
2025-06-08 20:30          5.7632     -0.5734
2025-06-08 21:00          5.8218     -0.7021
2025-06-08 21:30          5.8759     -0.8362
2025-06-08 22:00          5.9248     -0.9737
2025-06-08 22:30          5.9678     -1.1128
2025-06-08 23:00          6.0045     -1.2517
2025-06-08 23:30          6.0344     -1.3882
2025-06-09 00:00          6.0573     -1.5208
2025-06-09 00:30          6.0730     -1.6474
2025-06-09 01:00          6.0815     -1.7664
2025-06-09 01:30          6.0830     -1.8764
2025-06-09 02:00          6.0778     -1.9759
2025-06-09 02:30          6.0660     -2.0637
2025-06-09 03:00          6.0483     -2.1389
2025-06-09 03:30          6.0252     -2.2006
2025-06-09 04:00          5.9974     -2.2484
2025-06-09 04:30          5.9656     -2.2819
2025-06-09 05:00          5.9305     -2.3012
2025-06-09 05:30          5.8931     -2.3062
2025-06-09 06:00          5.8541     -2.2975
2025-06-09 06:30          5.8146     -2.2756
2025-06-09 07:00          5.7752     -2.2413
2025-06-09 07:30          5.7370     -2.1955
2025-06-09 08:00          5.7007     -2.1394
2025-06-09 08:30          5.6671     -2.0743
2025-06-09 09:00          5.6371     -2.0015
2025-06-09 09:30          5.6113     -1.9227
2025-06-09 10:00          5.5903     -1.8393
2025-06-09 10:30          5.5747     -1.7531
2025-06-09 11:00          5.5649     -1.6658
2025-06-09 11:30          5.5614     -1.5790
2025-06-09 12:00          5.5643     -1.4945
2025-06-09 12:30          5.5740     -1.4139
2025-06-09 13:00          5.5903     -1.3389
2025-06-09 13:30          5.6134     -1.2711
2025-06-09 14:00          5.6430     -1.2120
2025-06-09 14:30          5.6789     -1.1627
2025-06-09 15:00          5.7207     -1.1247
2025-06-09 15:30          5.7680     -1.0988
2025-06-09 16:00          5.8202     -1.0860
2025-06-09 16:30          5.8765     -1.0869
2025-06-09 17:00          5.9364     -1.1020
2025-06-09 17:30          5.9989     -1.1315
2025-06-09 18:00          6.0632     -1.1753
2025-06-09 18:30          6.1284     -1.2334
2025-06-09 19:00          6.1936     -1.3051
2025-06-09 19:30          6.2577     -1.3897
2025-06-09 20:00          6.3199     -1.4863
2025-06-09 20:30          6.3791     -1.5937
2025-06-09 21:00          6.4346     -1.7106
2025-06-09 21:30          6.4855     -1.8354
2025-06-09 22:00          6.5311     -1.9664
2025-06-09 22:30          6.5706     -2.1018
2025-06-09 23:00          6.6036     -2.2397
2025-06-09 23:30          6.6297     -2.3782
2025-06-10 00:00          6.6484     -2.5153
2025-06-10 00:30          6.6598     -2.6491
2025-06-10 01:00          6.6636     -2.7777
2025-06-10 01:30          6.6602     -2.8994
2025-06-10 02:00          6.6495     -3.0124
2025-06-10 02:30          6.6322     -3.1154
2025-06-10 03:00          6.6085     -3.2070
2025-06-10 03:30          6.5791     -3.2860
2025-06-10 04:00          6.5447     -3.3518
2025-06-10 04:30          6.5060     -3.4035
2025-06-10 05:00          6.4639     -3.4407
2025-06-10 05:30          6.4192     -3.4633
2025-06-10 06:00          6.3728     -3.4714
2025-06-10 06:30          6.3256     -3.4652
2025-06-10 07:00          6.2785     -3.4452
2025-06-10 07:30          6.2326     -3.4121
2025-06-10 08:00          6.1885     -3.3669
2025-06-10 08:30          6.1473     -3.3107
2025-06-10 09:00          6.1095     -3.2446
2025-06-10 09:30          6.0761     -3.1701
2025-06-10 10:00          6.0476     -3.0887
2025-06-10 10:30          6.0247     -3.0019
2025-06-10 11:00          6.0077     -2.9115
2025-06-10 11:30          5.9971     -2.8191
2025-06-10 12:00          5.9931     -2.7265
2025-06-10 12:30          5.9960     -2.6355
2025-06-10 13:00          6.0058     -2.5478
2025-06-10 13:30          6.0225     -2.4650
2025-06-10 14:00          6.0459     -2.3889
2025-06-10 14:30          6.0758     -2.3209
2025-06-10 15:00          6.1118     -2.2624
2025-06-10 15:30          6.1534     -2.2148
2025-06-10 16:00          6.2001     -2.1792
2025-06-10 16:30          6.2512     -2.1565
2025-06-10 17:00          6.3059     -2.1475
2025-06-10 17:30          6.3636     -2.1527
2025-06-10 18:00          6.4232     -2.1725
2025-06-10 18:30          6.4838     -2.2070
2025-06-10 19:00          6.5446     -2.2560
2025-06-10 19:30          6.6045     -2.3191
2025-06-10 20:00          6.6626     -2.3958
2025-06-10 20:30          6.7179     -2.4851
2025-06-10 21:00          6.7695     -2.5859
2025-06-10 21:30          6.8166     -2.6969
2025-06-10 22:00          6.8584     -2.8167
2025-06-10 22:30          6.8941     -2.9436
2025-06-10 23:00          6.9233     -3.0757
2025-06-10 23:30          6.9454     -3.2113
2025-06-11 00:00          6.9601     -3.3483
2025-06-11 00:30          6.9672     -3.4848
2025-06-11 01:00          6.9666     -3.6187
2025-06-11 01:30          6.9584     -3.7482
2025-06-11 02:00          6.9428     -3.8714
2025-06-11 02:30          6.9201     -3.9865
2025-06-11 03:00          6.8909     -4.0921
2025-06-11 03:30          6.8557     -4.1866
2025-06-11 04:00          6.8151     -4.2688
2025-06-11 04:30          6.7699     -4.3379
2025-06-11 05:00          6.7210     -4.3929
2025-06-11 05:30          6.6693     -4.4333
2025-06-11 06:00          6.6156     -4.4590
2025-06-11 06:30          6.5610     -4.4698
2025-06-11 07:00          6.5063     -4.4659
2025-06-11 07:30          6.4526     -4.4478
2025-06-11 08:00          6.4007     -4.4161
2025-06-11 08:30          6.3515     -4.3716
2025-06-11 09:00          6.3058     -4.3154
2025-06-11 09:30          6.2643     -4.2487
2025-06-11 10:00          6.2278     -4.1728
2025-06-11 10:30          6.1969     -4.0892
2025-06-11 11:00          6.1719     -3.9996
2025-06-11 11:30          6.1535     -3.9054
2025-06-11 12:00          6.1417     -3.8086
2025-06-11 12:30          6.1369     -3.7108
2025-06-11 13:00          6.1392     -3.6139
2025-06-11 13:30          6.1484     -3.5195
2025-06-11 14:00          6.1644     -3.4295
2025-06-11 14:30          6.1871     -3.3455
2025-06-11 15:00          6.2160     -3.2691
2025-06-11 15:30          6.2507     -3.2018
2025-06-11 16:00          6.2906     -3.1449
2025-06-11 16:30          6.3351     -3.0997
2025-06-11 17:00          6.3834     -3.0672
2025-06-11 17:30          6.4348     -3.0483
2025-06-11 18:00          6.4884     -3.0435
2025-06-11 18:30          6.5433     -3.0534
2025-06-11 19:00          6.5984     -3.0781
2025-06-11 19:30          6.6529     -3.1176
2025-06-11 20:00          6.7058     -3.1715
2025-06-11 20:30          6.7561     -3.2394
2025-06-11 21:00          6.8029     -3.3205
2025-06-11 21:30          6.8454     -3.4138
2025-06-11 22:00          6.8827     -3.5179
2025-06-11 22:30          6.9140     -3.6316
2025-06-11 23:00          6.9389     -3.7532
2025-06-11 23:30          6.9567     -3.8810
2025-06-12 00:00          6.9672     -4.0130
2025-06-12 00:30          6.9700     -4.1473
2025-06-12 01:00          6.9650     -4.2820
2025-06-12 01:30          6.9523     -4.4150
2025-06-12 02:00          6.9320     -4.5443
2025-06-12 02:30          6.9045     -4.6681
2025-06-12 03:00          6.8702     -4.7845
2025-06-12 03:30          6.8296     -4.8918
2025-06-12 04:00          6.7834     -4.9886
2025-06-12 04:30          6.7323     -5.0735
2025-06-12 05:00          6.6773     -5.1454
2025-06-12 05:30          6.6191     -5.2035
2025-06-12 06:00          6.5588     -5.2471
2025-06-12 06:30          6.4973     -5.2758
2025-06-12 07:00          6.4355     -5.2895
2025-06-12 07:30          6.3745     -5.2883
2025-06-12 08:00          6.3151     -5.2725
2025-06-12 08:30          6.2582     -5.2426
2025-06-12 09:00          6.2048     -5.1995
2025-06-12 09:30          6.1555     -5.1441
2025-06-12 10:00          6.1111     -5.0776
2025-06-12 10:30          6.0722     -5.0012
2025-06-12 11:00          6.0393     -4.9164
2025-06-12 11:30          6.0128     -4.8248
2025-06-12 12:00          5.9931     -4.7279
2025-06-12 12:30          5.9802     -4.6276
2025-06-12 13:00          5.9745     -4.5256
2025-06-12 13:30          5.9757     -4.4237
2025-06-12 14:00          5.9838     -4.3237
2025-06-12 14:30          5.9986     -4.2272
2025-06-12 15:00          6.0196     -4.1361
2025-06-12 15:30          6.0466     -4.0520
2025-06-12 16:00          6.0788     -3.9764
2025-06-12 16:30          6.1158     -3.9107
2025-06-12 17:00          6.1567     -3.8563
2025-06-12 17:30          6.2008     -3.8141
2025-06-12 18:00          6.2473     -3.7853
2025-06-12 18:30          6.2952     -3.7704
2025-06-12 19:00          6.3436     -3.7701
2025-06-12 19:30          6.3916     -3.7845
2025-06-12 20:00          6.4382     -3.8139
2025-06-12 20:30          6.4825     -3.8579
2025-06-12 21:00          6.5235     -3.9163
2025-06-12 21:30          6.5604     -3.9882
2025-06-12 22:00          6.5923     -4.0728
2025-06-12 22:30          6.6186     -4.1690
2025-06-12 23:00          6.6385     -4.2754
2025-06-12 23:30          6.6515     -4.3904
2025-06-13 00:00          6.6573     -4.5125
2025-06-13 00:30          6.6556     -4.6397
2025-06-13 01:00          6.6461     -4.7701
2025-06-13 01:30          6.6289     -4.9018
2025-06-13 02:00          6.6041     -5.0327
2025-06-13 02:30          6.5720     -5.1608
2025-06-13 03:00          6.5329     -5.2842
2025-06-13 03:30          6.4875     -5.4010
2025-06-13 04:00          6.4363     -5.5094
2025-06-13 04:30          6.3801     -5.6079
2025-06-13 05:00          6.3196     -5.6951
2025-06-13 05:30          6.2559     -5.7698
2025-06-13 06:00          6.1898     -5.8309
